日期,正常购电成本,紧急购电成本,紧急购电量,弃电量,日总成本,日终计划SOC,日终实际SOC,实际再调度电量
2025-02-19,57144.37090759646,0.0,0.0,7152.0255825917675,57144.37090759646,1200.0,2653.728340097412,6246.172906774903
2025-02-20,59762.00705954066,0.0,0.0,8236.823909777773,59762.00705954066,1200.0,3794.6514727540753,9952.282168488888
2025-02-21,59555.58473321132,0.0,0.0,42260.66660509382,59555.58473321132,1200.0,10380.73706240333,21748.240809006173
2025-02-22,42452.2581711768,0.0,0.0,26992.291605776125,42452.2581711768,1200.0,8052.944359274817,17304.14101429054
2025-02-23,35804.23647822088,12150.413587285719,2518.3485699350003,0.0,47954.650065506605,1200.0,1220.9845500000001,7106.975169231668
2025-02-24,48177.48975103133,546.3560170508331,106.2480912333333,2633.4693146333357,48723.84576808217,1200.0,1309.9553813103716,4343.241442400001
2025-02-25,52650.37080085231,0.0,0.0,6620.734353899999,52650.37080085231,1200.0,2455.2724752166705,7099.588983566666
2025-02-26,54245.35703018034,0.0,0.0,5429.951316933333,54245.35703018034,1200.0,3101.8041825203713,7790.758993200003
2025-02-27,56292.608292485456,0.0,0.0,9122.580190660083,56292.608292485456,1200.0,3768.0256079611154,8949.407702406586
2025-02-28,56683.83046497689,0.0,0.0,40629.47295543621,56683.83046497689,1200.0,10244.020093922223,21579.30782473045
2025-03-01,40238.40130513513,0.0,0.0,27937.723020386424,40238.40130513513,1200.0,8014.907033888149,17245.29994258024
2025-03-02,33616.115716966706,14461.014678080941,2807.1710480666643,0.0,48077.13039504764,1200.0,1200.0,10978.475003633332
2025-03-03,47136.799786461066,938.7833784212746,231.79671278433244,702.1161865666655,48075.583164882344,1200.0,1313.0647010211114,3659.008480015665
2025-03-04,53289.920641141754,0.0,0.0,4859.630281399999,53289.920641141754,1200.0,2427.8433486770336,6141.601423800001
2025-03-05,55698.06560627441,0.0,0.0,8022.202097999998,55698.06560627441,1200.0,3060.690549512966,9750.273419000001
2025-03-06,56629.17934414118,0.0,0.0,8159.8899368,56629.17934414118,1200.0,3706.9407796648184,11183.347880533334
2025-03-07,56442.3368010145,0.0,0.0,42355.807056720165,56442.3368010145,1200.0,10457.334470205558,22112.9565718465
2025-03-08,39509.85689425109,0.0,0.0,31328.777817347735,39509.85689425109,1200.0,8204.284936614815,17502.431012152265
2025-03-09,31750.249666015814,10854.922972248118,2215.394890266666,409.72077270000045,42605.17263826393,1200.0,1200.0,6412.351069433334
2025-03-10,43314.93678658591,502.3903108978735,127.30706582666991,60.60797216666674,43817.32709748378,1200.0,1264.3560737999999,5092.829962006659
2025-03-11,49481.607395455925,0.0,0.0,4444.457478966666,49481.607395455925,1200.0,2779.75569639704,6975.092311100004
2025-03-12,51632.52853502688,0.0,0.0,7568.033379333334,51632.52853502688,1200.0,2852.9937360977797,8908.471372099999
2025-03-13,53203.47987087452,0.0,0.0,4971.332503233333,53203.47987087452,1200.0,3432.280385802224,8519.533072633334
2025-03-14,54963.142296916965,0.0,0.0,45714.94362457654,54963.142296916965,1200.0,10669.982687312217,21765.75916595679
2025-03-15,37164.04380129553,0.0,0.0,27375.9244676288,37164.04380129553,1200.0,7752.144202333332,16732.442084537863
2025-03-16,31339.799148657585,10346.19419776888,2120.0888739666657,576.8540990481448,41685.99334642646,1200.0,1200.0,7606.307044751855
2025-03-17,42879.57707276092,164.41691345592236,36.06990525133356,4389.628479447736,43043.99398621684,1200.0,1590.1809758144452,5219.300749700931
2025-03-18,46208.647701853435,0.0,0.0,5656.020919466667,46208.647701853435,1200.0,2629.7166441844456,4768.356353933337
2025-03-19,49045.631276709886,0.0,0.0,8105.809015333331,49045.631276709886,1200.0,3185.9382584570394,7652.5070613000025
2025-03-20,50639.193318913436,0.0,0.0,6030.518548499999,50639.193318913436,1200.0,3482.7082725222194,9204.882569666664
2025-03-21,51881.22547149966,0.0,0.0,46335.63513033374,51881.22547149966,1200.0,10120.797309960373,20859.35163003293
2025-03-22,34716.15785640477,0.0,0.0,27710.602365969135,34716.15785640477,1200.0,8134.526983831852,17366.88056559753
2025-03-23,28581.361914491812,10011.284105914061,2080.3714540566675,0.0,38592.646020405875,1200.0,1210.460376,7365.419376643329
2025-03-24,39780.042760587356,153.2787083242982,25.860764433332974,2365.7738432666674,39933.32146891165,1200.0,1250.714723736667,3442.6220450666688
2025-03-25,44473.144880924774,0.0,0.0,3789.7706203724274,44473.144880924774,1200.0,2254.393232742592,4516.130463127571
2025-03-26,47990.20415483391,0.0,0.0,8675.606896000003,47990.20415483391,1200.0,3059.9603922837023,9402.1921414
2025-03-27,48769.802641098664,0.0,0.0,7458.922293569136,48769.802641098664,1200.0,3534.4371684644448,8865.865526597529
2025-03-28,49746.49590158285,0.0,0.0,44392.28624292836,49746.49590158285,1200.0,10462.290048978151,21263.599123471635
2025-03-29,33165.87796725151,0.0,0.0,34540.40395201399,33165.87796725151,1200.0,8039.349414077036,16583.25713505267
2025-03-30,26257.69738378899,10995.649902513414,2221.417558099999,15.048917833332666,37253.34728630241,1200.0,1200.0,6968.648668566669
2025-03-31,37125.65811285459,331.19872710153396,67.99692473333346,153.1566482666667,37456.85683995612,1200.0,1509.7673488644443,5980.938998633337
2025-04-01,42215.34202337105,0.0,0.0,2129.2720698786034,42215.34202337105,1200.0,2339.6646247618514,6296.981991254733
2025-04-02,46093.2088509262,0.0,0.0,6937.880082599999,46093.2088509262,1200.0,3012.1575228077777,4757.812476966668
2025-04-03,49076.69359161649,0.0,0.0,10033.307167266665,49076.69359161649,1200.0,3516.13747856074,10056.635487199997
2025-04-04,49143.17378190503,0.0,0.0,48323.332302414026,49143.17378190503,1200.0,10456.660160318517,21266.924739919297
2025-04-05,31662.31710785044,0.0,0.0,28501.179839086406,31662.31710785044,1200.0,7899.927404850371,16298.496194513586
2025-04-06,26408.198063500946,8213.657471348077,1661.2254341666646,29.893341766666254,34621.85553484902,1200.0,1219.169274,6396.767625499997
2025-04-07,36950.991899315966,0.0,0.0,1463.23154592099,36950.991899315966,1200.0,1503.9317380122204,5270.8602173123445
2025-04-08,40967.56328193704,0.0,0.0,6269.706933995059,40967.56328193704,1200.0,2252.2439504511135,3531.966890838271
2025-04-09,44119.01006006314,0.0,0.0,3464.712299999997,44119.01006006314,1200.0,2980.2797802351856,6505.654739833335
2025-04-10,47277.4679321295,0.0,0.0,9814.755855817697,47277.4679321295,1200.0,3710.6542695444446,9138.920847782301
2025-04-11,47650.73125607046,0.0,0.0,47598.5110337857,47650.73125607046,1200.0,10337.533996124075,21068.753666547636
2025-04-12,30774.33031742671,0.0,0.0,30207.402077194245,30774.33031742671,1200.0,8136.857138494444,16036.717434972423
2025-04-13,25033.051851858836,13056.797703296867,2532.564289202998,0.0,38089.8495551557,1200.0,1237.242522,7284.077454096997
2025-04-14,35971.08605902576,0.0,0.0,2825.2992099053463,35971.08605902576,1200.0,1386.6834385185189,3258.6476054279865
2025-04-15,40237.468922536194,0.0,0.0,5227.380381070781,40237.468922536194,1200.0,2450.26949058778,7724.6946015292215
2025-04-16,42267.68052781451,0.0,0.0,5065.234819763378,42267.68052781451,1200.0,2960.405200349631,5665.866461436626
2025-04-17,45247.11877092432,0.0,0.0,8061.0526556963,45247.11877092432,1200.0,3733.8356913466664,9869.430389170371
2025-04-18,45778.12665912521,0.0,0.0,44763.13730073182,45778.12665912521,1200.0,10684.013194536294,20690.151230201503
2025-04-19,29898.462636076427,0.0,0.0,32955.25279080575,29898.462636076427,1200.0,8005.891924061111,14688.587094194245
2025-04-20,24184.81889675432,12854.669628738517,2612.4081449899995,0.0,37039.48852549284,1200.0,1200.0,6718.538796710001
2025-04-21,34773.25657757725,621.5503881686958,175.95865748633335,4512.557495633335,35394.80696574595,1200.0,1280.7449213714815,3424.1008375470046
2025-04-22,38605.212925098946,0.0,0.0,3080.0410404427994,38605.212925098946,1200.0,2355.397633869632,5987.4304056905385
2025-04-23,41580.45950459942,0.0,0.0,5651.717506916873,41580.45950459942,1200.0,3208.205553234816,8577.172774049794
2025-04-24,43336.81986635999,0.0,0.0,11504.382873166669,43336.81986635999,1200.0,3683.497229005558,10144.769243166666
2025-04-25,42937.78337031724,0.0,0.0,46539.43420355351,42937.78337031724,1200.0,10247.88008863926,19717.628248213165
2025-04-26,27703.821277045696,0.0,0.0,35630.25831990124,27703.821277045696,1200.0,7929.571653919258,14846.650778832103
2025-04-27,22806.08535842335,14397.97192391725,3000.578233375666,0.0,37204.0572823406,1200.0,1200.0,8944.779982390999
2025-04-28,32571.950635963705,616.7971760236524,130.04083759333332,84.20485126666699,33188.747811987356,1200.0,1415.522684467037,8197.646022206667
2025-04-29,38894.487882734466,0.0,0.0,5714.324170253087,38894.487882734466,1200.0,2540.724766059263,8198.332668746913
2025-04-30,40630.86017971835,0.0,0.0,8318.7524813,40630.86017971835,1200.0,2852.1433606192595,7737.033418433335
2025-05-01,42052.130688923695,100.52555520000023,14.410200000000032,9446.340067366667,42152.6562441237,1200.0,1555.754894346298,7081.345050566669
2025-05-02,44798.17966313109,0.0,0.0,35253.76347475967,44798.17966313109,1200.0,9439.678940238153,19301.934556373664
2025-05-03,31907.617440278773,0.0,0.0,32900.18684722284,31907.617440278773,1200.0,7267.220921314444,14199.320615343824
2025-05-04,26520.781647622247,8003.2790008929605,1762.1422218966713,0.0,34524.06064851521,1200.0,1225.1230500000001,6560.976866936663
2025-05-05,36418.59297178825,0.0,0.0,1091.3294781333345,36418.59297178825,1200.0,1352.0533405770375,5969.841965033333
2025-05-06,41440.24910761298,0.0,0.0,8091.396715829218,41440.24910761298,1200.0,2162.538330596296,3963.1529662041207
2025-05-07,44157.76809891539,0.0,0.0,6229.857208544856,44157.76809891539,1200.0,2899.865539667039,6922.451701088479
2025-05-08,46709.528374839385,0.0,0.0,6599.814260899999,46709.528374839385,1200.0,3513.21267238815,9568.558298
2025-05-09,47803.07123996829,0.0,0.0,44582.57646164938,47803.07123996829,1200.0,10800.0,20945.699697850614
2025-05-10,31974.772797419177,0.0,0.0,30629.70045261975,31974.772797419177,1200.0,7599.510303698887,13997.815565880252
2025-05-11,27220.243647532832,6212.508948108828,1310.6808731470005,7.625761533333389,33432.75259564166,1200.0,1200.0,7469.882972952994
2025-05-12,37864.16145284801,153.28667298489083,32.8518373306667,2256.3290098333337,38017.4481258329,1200.0,1639.6586856755557,7977.302288402667
2025-05-13,41387.42163488178,0.0,0.0,6642.864426533334,41387.42163488178,1200.0,2442.9767427977777,4744.574448033334
2025-05-14,43920.485479133975,0.0,0.0,8042.328074166665,43920.485479133975,1200.0,3009.824715364816,7583.505884666667
2025-05-15,45714.697354053154,0.0,0.0,8795.336338606998,45714.697354053154,1200.0,3881.8015497737047,9807.954542493006
2025-05-16,46161.79509322662,0.0,0.0,49996.16527839465,46161.79509322662,1200.0,10150.823550217774,19564.857242238682
2025-05-17,30133.718390587157,0.0,0.0,29205.376362241557,30133.718390587157,1200.0,7573.497711648888,13843.811690658444
2025-05-18,25670.94686796725,14086.829490628334,2820.5683338923336,0.0,39757.77635859558,1200.0,1204.074783,6781.9035668743345
2025-05-19,36054.872172732285,533.866198333334,79.23650000000009,5925.288273726336,36588.73837106562,1200.0,1528.501903868518,4252.528742440329
2025-05-20,39299.714475258465,0.0,0.0,2010.7907434370393,39299.714475258465,1200.0,2192.643295160745,6234.861951796296
2025-05-21,43051.21889945064,0.0,0.0,8512.92123220782,43051.21889945064,1200.0,3029.864363007778,7394.9880672588515
2025-05-22,44786.429905418525,0.0,0.0,8862.383474466667,44786.429905418525,1200.0,4165.5632563944455,10278.766427333334
2025-05-23,44874.08263627474,0.0,0.0,44316.425421086744,44874.08263627474,1200.0,10498.996536701485,19955.114261379924
2025-05-24,30418.762952234763,0.0,0.0,37352.10115824033,30418.762952234763,1200.0,7534.993510362961,13005.323121426334
2025-05-25,24590.647890655586,7577.782360803463,1604.4407807666657,0.0,32168.43025145905,1200.0,1253.4838445925927,6477.763563166667
2025-05-26,34413.8431990379,0.0,0.0,214.0717659333343,34413.8431990379,1200.0,1464.2683174022225,5872.485631433334
2025-05-27,39872.99786554118,0.0,0.0,7285.578306433334,39872.99786554118,1200.0,2116.8805608437033,5652.9498619333335
2025-05-28,42084.64284238397,0.0,0.0,7490.101680099999,42084.64284238397,1200.0,3137.7725343085185,6197.997101333336
2025-05-29,44208.88095860035,0.0,0.0,7447.769145000002,44208.88095860035,1200.0,3803.6060850055574,7801.556378000001
2025-05-30,45879.94691216029,0.0,0.0,45584.592617932925,45879.94691216029,1200.0,10477.890792164075,19699.073489500413
2025-05-31,30797.85057300926,0.0,0.0,32497.03237812716,30797.85057300926,1200.0,7614.997371889628,14221.197199739505
2025-06-01,25599.776743793656,64911.15777351318,14004.270543281993,0.0,90510.93451730683,1200.0,1200.0,12243.037296151335
2025-06-02,40964.15055279641,5690.102056311778,1417.1605098333323,1332.4733230999996,46654.25260910819,1200.0,1213.955592,8399.155715966663
2025-06-03,49055.21718828975,935.2228314810832,138.7277183333333,3948.1313991666666,49990.44001977084,1200.0,1641.2926780722198,3357.7438183333315
2025-06-04,54015.009761315225,0.0,0.0,4291.410481437863,54015.009761315225,1200.0,2526.664206771854,7714.127596628808
2025-06-05,57292.273294562816,0.0,0.0,6686.664578266668,57292.273294562816,1200.0,3255.755457691111,8272.22624776667
2025-06-06,59141.710996986716,0.0,0.0,35742.59479893252,59141.710996986716,1200.0,10456.456240736294,22325.222831767485
2025-06-07,44798.77832608875,0.0,0.0,26783.442789776534,44798.77832608875,1200.0,7824.6000957492615,17337.84223955679
2025-06-08,39434.07598760925,7119.1888419210045,1514.2707868333337,1764.0406723333301,46553.26482953025,1200.0,1205.9194949999999,6996.405417333333
2025-06-09,48866.77970554246,755.1834136050447,111.22785819999922,2400.618333733333,49621.963119147505,1200.0,1551.3903280329635,4578.054045566669
2025-06-10,54264.014021855415,0.0,0.0,4641.319005566667,54264.014021855415,1200.0,2421.96715547519,5838.8385227666695
2025-06-11,57606.14595201636,0.0,0.0,5659.279551833334,57606.14595201636,1200.0,3249.9268954596287,5943.580491933333
2025-06-12,61373.61136046723,0.0,0.0,8180.288567366668,61373.61136046723,1200.0,4051.366021448889,10985.8142253
2025-06-13,61985.75783388852,0.0,0.0,42169.03919748889,61985.75783388852,1200.0,10555.33121307963,22267.46037901111
2025-06-14,45859.354127893224,0.0,0.0,33256.56523133621,45859.354127893224,1200.0,7625.726155722221,16840.35653719712
2025-06-15,38578.92551415286,7260.467150436258,1620.3269494763322,348.04417816666717,45839.39266458912,1200.0,1206.947169,5311.080363657
2025-06-16,49772.783040558905,875.5621449988982,129.85596173333306,2272.131735383953,50648.3451855578,1200.0,1799.7771063900013,3637.2303890160506
2025-06-17,55261.18788808359,118.62253164499961,17.58854999999994,3593.725092814404,55379.81041972859,1200.0,2060.2951548500014,6444.212736152263
2025-06-18,59470.66806727735,0.0,0.0,7629.157966999999,59470.66806727735,1200.0,3358.176986009261,10085.327433999999
2025-06-19,60544.448424997114,0.0,0.0,11021.108229000001,60544.448424997114,1200.0,3858.604019318149,11555.27832776667
2025-06-20,60241.02505755814,0.0,0.0,46216.535688890115,60241.02505755814,1200.0,10527.600558620741,21936.251521876544
2025-06-21,42785.221477805724,0.0,0.0,36083.89634136201,42785.221477805724,1200.0,8119.214822256298,17095.449187804654
2025-06-22,35015.63682808056,7370.034077107283,1487.4731105,0.0,42385.67090518784,1200.0,1212.958713,7378.33891856666
2025-06-23,46483.2100918607,803.4619945915958,145.82150280666664,2848.992381403292,47286.6720864523,1200.0,1399.9211143999994,3533.8178687900368
2025-06-24,51839.14392890193,4216.892337461902,890.1409293666671,1373.2073170041167,56056.03626636384,1200.0,2309.50445621926,5061.032597262552
2025-06-25,57633.19594012476,0.0,0.0,7471.796865500002,57633.19594012476,1200.0,3233.321212692222,8450.729232466667
2025-06-26,59547.88340460325,0.0,0.0,11222.375444551026,59547.88340460325,1200.0,3564.8947998892595,10614.24598541564
2025-06-27,59662.33905324382,0.0,0.0,47032.052413269135,59662.33905324382,1200.0,10730.303596145928,22633.53873923087
2025-06-28,41717.427804226754,0.0,0.0,32494.63868859835,41717.427804226754,1200.0,8009.681800233336,16788.314692068314
2025-06-29,35108.130587617605,8465.240059308599,1604.5554398419995,0.0,43573.3706469262,1200.0,1221.869574,9166.060145591338
2025-06-30,47180.23493542419,1068.820572729468,157.59372256666688,1575.3900137876524,48249.05550815366,1200.0,1297.6225989559273,4606.163777845679
2025-07-01,53026.96334358865,8861.08366317673,2134.628983999999,3097.23006847078,61888.04700676538,1200.0,1200.0,6623.962705162554
2025-07-02,59645.55670167752,1372.0253417206527,212.80929652299716,8226.769856794243,61017.58204339817,1200.0,1256.53066599,10056.494264482762
2025-07-03,62147.18265180384,0.0,0.0,5709.848193615222,62147.18265180384,1200.0,2566.767772370371,7267.806642051441
2025-07-04,64716.266886423975,0.0,0.0,45659.960027297944,64716.266886423975,1200.0,9677.13312678482,21483.958770568723
2025-07-05,47989.70342751864,0.0,0.0,32624.60835418581,47989.70342751864,1200.0,7785.079053268517,17454.218849614183
2025-07-06,41108.51192290269,12103.326106265338,2325.1803662706916,27.280856100000165,53211.83802916803,1200.0,1200.0,9930.598382795974
2025-07-07,54122.359018429066,347.5138560868497,51.56683039999996,4021.5990850333346,54469.87287451592,1200.0,1454.6208555055584,5468.449303166671
2025-07-08,58170.06010130849,0.0,0.0,6477.769514460904,58170.06010130849,1200.0,2535.415934466667,5517.3247808724245
2025-07-09,61386.13675692602,0.0,0.0,7387.914094333334,61386.13675692602,1200.0,3525.275491504448,9971.70053753334
2025-07-10,62936.4395856775,0.0,0.0,10118.582048571607,62936.4395856775,1200.0,3727.607564596297,11140.400564095056
2025-07-11,63231.94720812572,0.0,0.0,39927.39771407284,63231.94720812572,1200.0,10607.894700283705,21915.361447527157
2025-07-12,47681.60690120881,0.0,0.0,31549.337870196297,47681.60690120881,1200.0,7925.746402926672,16507.51450490371
2025-07-13,41654.660720049425,6898.868129580836,1272.6727940083338,1983.3743833436201,48553.52884963026,1200.0,1216.19373,5702.115531648045
2025-07-14,51505.451537366665,752.7579159703554,117.54790334099914,2751.1871868539083,52258.20945333702,1200.0,1470.4901989777786,4860.580174805095
2025-07-15,56302.54000829798,0.0,0.0,3658.1682759333326,56302.54000829798,1200.0,3054.497656598516,9279.931302199997
2025-07-16,58857.13575754296,0.0,0.0,6623.251140733333,58857.13575754296,1200.0,3327.0752388159267,10046.936885133333
2025-07-17,60855.11903155531,0.0,0.0,9408.258998982306,60855.11903155531,1200.0,3748.760933282595,9417.7646319177
2025-07-18,62042.75831116482,0.0,0.0,39993.79362304033,62042.75831116482,1200.0,10682.436926537039,21653.432285793002
2025-07-19,46714.174303135005,0.0,0.0,34165.64896431194,46714.174303135005,1200.0,7782.449317202963,16578.588265488062
2025-07-20,40444.72270494423,6622.545755802441,1223.9224142006647,123.67530936666617,47067.26846074667,1200.0,1222.4021320370373,5976.3328893326625
2025-07-21,51153.10828178715,418.8947837371658,65.09418689999984,1600.4382004666659,51572.00306552432,1200.0,1595.3240748000007,5081.614191033335
2025-07-22,56553.098496415754,0.0,0.0,5811.270312366671,56553.098496415754,1200.0,2528.682764023704,6315.1908306000005
2025-07-23,59844.36209513797,0.0,0.0,7010.870385166667,59844.36209513797,1200.0,3278.7194089537034,8365.328403666666
2025-07-24,62247.01683508039,0.0,0.0,7251.377504933336,62247.01683508039,1200.0,4164.134690521112,12104.514937099997
2025-07-25,62817.92444815839,0.0,0.0,45503.770078570364,62817.92444815839,1200.0,10704.462195855924,22238.575566262967
2025-07-26,46016.61437145812,0.0,0.0,32044.784711176344,46016.61437145812,1200.0,7852.015437239261,16170.990091656984
2025-07-27,40156.091097326695,12189.46819862974,2373.6091184393326,291.54444960000035,52345.55929595644,1200.0,1200.0,7029.066548627334
2025-07-28,51583.16619794943,978.9065432566676,207.86196350000023,495.20688816666564,52562.072741206095,1200.0,1333.1907244722224,5061.454544
2025-07-29,58161.234093420346,211.11115382500134,31.354480000000194,4984.505830635806,58372.34524724535,1200.0,2624.9225485418538,6506.385321497533
2025-07-30,61350.04818844515,0.0,0.0,8395.141927333338,61350.04818844515,1200.0,3629.6625229411143,9326.85521056667
2025-07-31,62934.92847199662,0.0,0.0,8884.722403948563,62934.92847199662,1200.0,3857.1935842977796,10749.239338718104
2025-08-01,63967.72367024771,0.0,0.0,52381.66561505885,63967.72367024771,1200.0,10800.0,21855.334701474483
2025-08-02,45116.44169673614,0.0,0.0,38226.63311171399,45116.44169673614,1200.0,8059.41395335,16361.759628952674
2025-08-03,37994.78665627322,10263.38505944134,2146.1755056979996,1565.268204116461,48258.17171571456,1200.0,1224.462447,6333.131849452206
2025-08-04,47546.435666116784,0.0,0.0,2109.111660013172,47546.435666116784,1200.0,1619.7134680277795,4938.233010253501
2025-08-05,51547.97852009485,0.0,0.0,6718.2681861024685,51547.97852009485,1200.0,2633.837990317038,5737.647792664201
2025-08-06,53945.306104647636,0.0,0.0,4730.901071642386,53945.306104647636,1200.0,3497.715323021484,9283.571250924284
2025-08-07,56631.17646318995,0.0,0.0,11376.996846723458,56631.17646318995,1200.0,3833.147626535186,10983.05605810987
2025-08-08,56591.6700729847,0.0,0.0,49081.47045267406,56591.6700729847,1200.0,10800.0,20779.740196625942
2025-08-09,40418.8392107005,0.0,0.0,33124.75041155638,40418.8392107005,1200.0,7926.6831001237115,15177.093139876957
2025-08-10,35082.73482679046,11556.710082092177,2201.3495375056655,0.0,46639.44490888264,1200.0,1201.918584,7666.372364494335
2025-08-11,46022.67434191691,783.2671474181961,116.17971463333276,3026.8850750172874,46805.941489335106,1200.0,1420.3727291437044,4117.870151482715
2025-08-12,50634.89253473557,0.0,0.0,3752.6319053991774,50634.89253473557,1200.0,2556.249805988891,5943.342443767486
2025-08-13,54373.294871182356,0.0,0.0,7607.895558140741,54373.294871182356,1200.0,3708.9798599988894,8310.295540292595
2025-08-14,56263.96098274832,0.0,0.0,10414.182395732518,56263.96098274832,1200.0,3703.420333829262,8825.334333534154
2025-08-15,57483.43285764958,0.0,0.0,48758.74372019785,57483.43285764958,1200.0,10666.663742501112,20562.11626153549
2025-08-16,41166.157657185664,0.0,0.0,36574.2530267683,41166.157657185664,1200.0,8042.541024215927,14851.782097231686
2025-08-17,35126.35049355593,13293.19167359352,2621.4993260766673,0.0,48419.542167149455,1200.0,1200.0,6278.74677209
2025-08-18,45728.23642408399,943.5030426436647,138.87963756666636,1900.4999457144036,46671.73946672765,1200.0,1666.4601137522259,4694.660237552262
2025-08-19,50417.954424016134,629.6939922502643,93.34959476666631,4629.420653054734,51047.6484162664,1200.0,2509.5672871529623,6700.8233772119365
2025-08-20,53370.05119620156,0.0,0.0,4519.621333733336,53370.05119620156,1200.0,3349.623617393332,5904.584315699996
2025-08-21,57240.256547523386,0.0,0.0,7998.017609174078,57240.256547523386,1200.0,3953.6276308911147,12146.941845259258
2025-08-22,57710.27941325958,0.0,0.0,45143.47208725719,57710.27941325958,1200.0,10450.296280353703,20593.566010909468
2025-08-23,42485.323005707716,0.0,0.0,32513.75633703539,42485.323005707716,1200.0,8027.252516282593,15252.425685831276
2025-08-24,36889.88457646376,7176.125279716571,1461.485275833331,242.78633373333298,44066.00985618033,1200.0,1204.4913000000001,8784.948827533339
2025-08-25,47324.81286624455,346.74343656233117,51.51727506666634,413.9381165000001,47671.55630280689,1200.0,1494.1389620462967,5428.634112166667
2025-08-26,53241.6626913777,0.0,0.0,7032.04219863169,53241.6626913777,1200.0,2862.8691255059293,6998.570478434983
2025-08-27,55554.57506217801,0.0,0.0,7115.959648333335,55554.57506217801,1200.0,3273.0766369259263,8160.041932499998
2025-08-28,58116.36927505323,0.0,0.0,7768.996294000004,58116.36927505323,1200.0,3834.8570423162955,9297.930126899999
2025-08-29,59917.32103698801,0.0,0.0,45433.4685839,59917.32103698801,1200.0,10560.292347643706,21427.4072838
2025-08-30,43662.032487986886,0.0,0.0,37697.27933650864,43662.032487986886,1200.0,7589.0286736785165,16145.917726791355
2025-08-31,37167.763474413216,7314.221023956308,1289.5013932733332,23.575454033333244,44481.98449836952,1200.0,1341.6457837500002,6990.536686059999
2025-09-01,47816.071519989615,0.0,0.0,8625.9182175,47816.071519989615,1200.0,5412.058598240742,9599.070981833333
2025-09-02,46569.300098558975,0.0,0.0,11578.145376033335,46569.300098558975,1200.0,4855.234036490743,7352.290665533332
2025-09-03,48023.100850131596,0.0,0.0,8290.784722536626,48023.100850131596,1200.0,4443.1405729462995,10576.014314263379
2025-09-04,49673.89571744784,0.0,0.0,10676.506487599587,49673.89571744784,1200.0,4555.370293835186,11751.437624300415
2025-09-05,49617.470384503875,0.0,0.0,48866.668462810696,49617.470384503875,1200.0,10551.445953695558,20430.608107322638
2025-09-06,33932.64670611933,0.0,0.0,34489.0787989395,33932.64670611933,1200.0,8313.490605698149,15635.415723560487
2025-09-07,28415.833062358302,8623.42406287082,1616.8010300040005,0.0,37039.25712522912,1200.0,1202.4058770000001,6971.5171908293305
2025-09-08,38698.1785129347,177.88912636049298,62.17477554966636,351.1035265666667,38876.067639295194,1200.0,1297.5967344396292,5921.509059450333
2025-09-09,44738.50399059297,0.0,0.0,6885.759506766256,44738.50399059297,1200.0,2613.6805304940767,7812.3622768670775
2025-09-10,46898.35378199433,0.0,0.0,4985.251035133336,46898.35378199433,1200.0,3187.014600856299,5562.203426700002
