日期,正常购电成本,紧急购电成本,紧急购电量,弃电量,日总成本,日终SOC
2025-03-04,53344.07863293087,97.1276817394169,45.07366403333344,10956.158041166665,53441.206314670286,1200.0
2025-03-05,56286.202570290705,0.0,0.0,17772.475517,56286.202570290705,1200.0
2025-03-06,57519.93942680838,0.0,0.0,19343.237817333335,57519.93942680838,1200.0
2025-03-07,57641.9592780521,0.0,0.0,64468.76362856667,57641.9592780521,1200.0
2025-03-08,43888.30499290368,0.0,0.0,48831.2088295,43888.30499290368,1200.0
2025-03-09,35088.915487616774,35521.4110623771,8087.0544891,950.4122433000009,70610.32654999387,1200.0
2025-03-10,43314.93678658591,10376.853816198,3161.5026009999992,2119.242398999997,53691.790602783905,1200.0
2025-03-11,49512.433954806125,26.493584660150056,12.884870166666701,11406.664919900002,49538.927539466276,1200.0
2025-03-12,52389.00175790467,34.0014006577336,15.620556200000124,16460.884195233335,52423.0031585624,1200.0
2025-03-13,53994.96087672927,550.9722474985837,122.43129193333357,13368.434283933335,54545.93312422785,1200.0
2025-03-14,56031.50762350978,0.0,0.0,67480.70279053332,56031.50762350978,1200.0
2025-03-15,41630.22110329445,121.26793013333341,56.7202666666667,44051.6462855,41751.48903342778,1200.0
2025-03-16,34463.98891400933,38805.67232240809,9144.264738466665,1158.9852793,73269.66123641742,1200.0
2025-03-17,42879.57707276092,1637.7823273455665,358.98142453333264,9286.017709866668,44517.359400106485,1200.0
2025-03-18,46395.54438926855,1325.9731132087998,261.06175183333323,10163.31552156667,47721.51750247735,1200.0
2025-03-19,49730.38583263005,0.0,0.0,15758.316076633335,49730.38583263005,1200.0
2025-03-20,51589.821806455904,0.0,0.0,15235.401118166663,51589.821806455904,1200.0
2025-03-21,52973.68972484611,0.0,0.0,67194.98676036666,52973.68972484611,1200.0
2025-03-22,38955.765679947304,111.97002469333363,52.37138666666681,45025.1115449,39067.73570464064,1200.0
2025-03-23,31886.93921382272,36095.54182088109,8677.53813943333,768.2526912666663,67982.48103470381,1200.0
2025-03-24,39785.053280691354,3255.9472377906873,838.2216966666679,4996.034956100002,43041.00051848204,1200.0
2025-03-25,44497.43723359464,1821.6736995130027,448.6164786666674,7857.284604833332,46319.110933107644,1200.0
2025-03-26,48495.25851331761,10.27632362214985,5.535321099999919,18072.263716300004,48505.53483693976,1200.0
2025-03-27,49660.213708610274,0.0,0.0,16324.787820166664,49660.213708610274,1200.0
2025-03-28,50863.68081953458,0.0,0.0,65655.8853664,50863.68081953458,1200.0
2025-03-29,37546.37051745772,56.83143942000001,26.581590000000006,51097.07949706667,37603.20195687772,1200.0
2025-03-30,29512.894002797344,39171.48238270001,9108.755314666667,96.35982983333236,68684.37638549735,1200.0
2025-03-31,37125.65811285459,10121.159955806193,2579.4138617000035,3622.6787099333333,47246.81806866078,1200.0
2025-04-01,42363.720583477116,3985.239528746333,1581.9851420999994,6844.268919033337,46348.960112223445,1200.0
2025-04-02,46639.10820618713,1250.7105873185492,269.6264615333332,11426.066098033334,47889.81879350568,1200.0
2025-04-03,49944.254887518604,36.18685035066657,17.069269033333285,20072.873385433326,49980.44173786927,1200.0
2025-04-04,50251.613481381675,0.0,0.0,69590.25704233334,50251.613481381675,1200.0
2025-04-05,36040.48701621295,62.933654880000155,29.435760000000073,44770.240273599986,36103.42067109295,1200.0
2025-04-06,29601.482255722323,32829.14591247197,7699.651627166662,388.23477426666625,62430.62816819429,1200.0
2025-04-07,36960.173981561966,3173.652572994815,931.2139588666662,5802.877804366669,40133.82655455678,1200.0
2025-04-08,41113.14658444489,157.83423102984798,45.271565566666254,9756.402259266666,41270.98081547474,1200.0
2025-04-09,44623.03491232922,1081.9584119057527,334.55848350000093,9635.80855633333,45704.99332423497,1200.0
2025-04-10,48129.79166708191,0.0,0.0,18953.6767036,48129.79166708191,1200.0
2025-04-11,48852.12836866053,0.0,0.0,68667.26470033334,48852.12836866053,1200.0
2025-04-12,35103.35406493879,81.83612622666652,38.27695333333327,46205.842558833334,35185.19019116546,1200.0
2025-04-13,28329.169321542195,41606.31203959076,9545.916695899994,270.72504740000034,69935.48136113296,1200.0
2025-04-14,35988.92522706376,3214.436520162585,912.9302885000002,5171.016526833333,39203.36174722634,1200.0
2025-04-15,40326.89028958657,2.677149218333626,1.2512966666668035,12950.823685933334,40329.5674388049,1200.0
2025-04-16,42866.55961380606,372.63686191241527,115.52295053333285,10615.57833066667,43239.196475718476,1200.0
2025-04-17,46089.94245669144,0.0,0.0,17930.48304486667,46089.94245669144,1200.0
2025-04-18,46990.601915623214,0.0,0.0,65453.28853093333,46990.601915623214,1200.0
2025-04-19,34370.428301777894,110.8986657666666,51.870283333333305,47591.969601666664,34481.32696754456,1200.0
2025-04-20,27412.191183075203,38491.47280718478,8822.711939399998,508.2350023000017,65903.66399025999,1200.0
2025-04-21,34773.25657757725,2629.6049493231462,783.9302271999993,7328.686763466674,37402.8615269004,1200.0
2025-04-22,38643.88974243589,1005.6366259062384,338.1160659333348,8729.355380200002,39649.52636834213,1200.0
2025-04-23,42133.89497122297,8.64633013333353,4.035626666666758,14224.8546543,42142.54130135631,1200.0
2025-04-24,44298.092120806235,0.0,0.0,21649.15211633333,44298.092120806235,1200.0
2025-04-25,44126.202434978666,0.0,0.0,66257.06245176667,44126.202434978666,1200.0
2025-04-26,31995.857806947646,60.775329626666604,28.426253333333307,50448.4828454,32056.633136574314,1200.0
2025-04-27,25856.51136075618,42787.46051947864,9834.175784066665,2111.1824316999987,68643.97188023482,1200.0
2025-04-28,32571.950635963705,26300.034241551373,7171.303766033335,1240.5879450333337,58871.984877515075,1200.0
2025-04-29,38997.72324859417,168.77992229924988,39.64641649999999,13873.0104225,39166.50317089342,1200.0
2025-04-30,41273.06734266074,178.9873010330657,57.0612739999998,15998.724625733335,41452.0546436938,1200.0
2025-05-01,42843.205215299706,1946.2480817778799,427.5459535999995,16114.549364333338,44789.45329707758,1200.0
2025-05-02,44968.58625752297,0.0,0.0,54555.69803113333,44968.58625752297,1200.0
2025-05-03,35830.14934042443,67.83620290666654,31.728813333333278,47067.778649233325,35897.985543331095,1200.0
2025-05-04,29400.351560800354,29201.03675747926,7171.787333500002,1151.3317553333327,58601.38831827961,1200.0
2025-05-05,36430.626912738255,12393.651236572487,2820.829966466664,4240.341476700003,48824.27814931074,1200.0
2025-05-06,41513.082657749386,1150.8905633260222,376.7758253000013,11677.773856733336,42663.97322107541,1200.0
2025-05-07,44618.823959271016,0.0,0.0,13152.308909633335,44618.823959271016,1200.0
2025-05-08,47523.414102800234,35.85287466471817,16.975174700000707,16151.397384199998,47559.266977464955,1200.0
2025-05-09,48910.11320707289,0.0,0.0,65528.27615949999,48910.11320707289,1200.0
2025-05-10,36494.589464085846,74.40433132666655,34.80090333333328,44592.71511516667,36568.99379541251,1200.0
2025-05-11,30267.10213572796,34971.10537357062,8411.619805899994,376.56980173333363,65238.20750929858,1200.0
2025-05-12,37864.16145284801,5205.5421964107645,1548.4820625666655,8718.001073000001,43069.70364925878,1200.0
2025-05-13,41598.01814532037,102.84235950393534,21.757871066667008,11365.681003500002,41700.860504824304,1200.0
2025-05-14,44515.87133893411,109.40628820191621,50.50321283333312,15575.330745999996,44625.27762713602,1200.0
2025-05-15,46581.14356799753,126.96311476146504,36.8062370666662,18566.484644033335,46708.106682759,1200.0
2025-05-16,47444.98158940181,0.0,0.0,69561.02252063333,47444.98158940181,1200.0
2025-05-17,34385.71370636034,100.63161917999986,47.06810999999993,43002.1199429,34486.34532554034,1200.0
2025-05-18,28656.825456709816,36446.42715086616,9269.538562366666,332.93333840000105,65103.25260757598,1200.0
2025-05-19,36056.82399378928,2855.936241895829,554.6788859999992,9702.374630166665,38912.760235685106,1200.0
2025-05-20,39457.066887211484,2786.151281325427,769.0813956666653,7476.571299566669,42243.218168536914,1200.0
2025-05-21,43526.695037832644,38.49242562328412,17.379664033333597,15890.529635433337,43565.18746345593,1200.0
2025-05-22,45662.45507093625,0.0,0.0,19141.149901800003,45662.45507093625,1200.0
2025-05-23,46292.772976241555,0.0,0.0,64271.53968246667,46292.772976241555,1200.0
2025-05-24,34814.398967876165,6.673232500000068,3.121250000000032,50354.30302966666,34821.07220037616,1200.0
2025-05-25,27448.691086141956,30245.617012538976,7059.642218733332,1022.5621252000008,57694.30809868094,1200.0
2025-05-26,34439.46196059776,13648.04526046336,3721.179651699999,2365.3777456666685,48087.50722106112,1200.0
2025-05-27,39999.58238957685,225.6208290069992,105.83446713333296,12832.693701233333,40225.20321858385,1200.0
2025-05-28,42523.828631028104,378.8068192599016,167.0596886666674,13521.039092766667,42902.635450288006,1200.0
2025-05-29,45136.48622999982,0.0,0.0,15249.325523000003,45136.48622999982,1200.0
2025-05-30,47125.76466456128,0.0,0.0,65283.66610743333,47125.76466456128,1200.0
2025-05-31,35184.77929648761,328.72093505333294,153.75160666666648,46564.4779712,35513.500231540944,1200.0
2025-06-01,28642.54764332474,104882.82924290693,26247.307839433328,0.0,133525.37688623165,1200.0
2025-06-02,40964.15055279641,32669.005483998953,7874.386355366663,3274.4031935333323,73633.15603679536,1200.0
2025-06-03,49061.90191685775,2452.011238031249,549.3007586666666,6895.3021771666645,51513.913154889,1200.0
2025-06-04,54226.38895411182,714.1924176856626,303.87892089999866,11701.659157166672,54940.58137179748,1200.0
2025-06-05,57927.74544960653,33.77937502979902,15.765920066666354,14943.124905966672,57961.52482463633,1200.0
2025-06-06,60125.712105763065,0.0,0.0,58067.817630699996,60125.712105763065,1200.0
2025-06-07,49176.86410629473,106.97475160666654,50.03496333333328,44071.25006599999,49283.83885790139,1200.0
2025-06-08,42592.64463302631,18600.995123781755,4375.927121500001,5898.789754999997,61193.63975680807,1200.0
2025-06-09,48869.61514364746,6960.5768073835025,1649.3116535999975,5440.588583900003,55830.19195103097,1200.0
2025-06-10,54432.329988983205,661.4144436198351,205.42741230000047,10274.730116033335,55093.74443260304,1200.0
2025-06-11,58191.468219488976,2530.3400772115297,559.815052366666,11043.044991400002,60721.8082967005,1200.0
2025-06-12,62354.82641649693,0.6308167632001933,0.29532620000009047,19165.807466466667,62355.45723326013,1200.0
2025-06-13,63349.97609278631,0.0,0.0,64436.499576500006,63349.97609278631,1200.0
2025-06-14,50278.23132724486,21.16581515999995,9.899819999999977,50087.02194853334,50299.39714240486,1200.0
2025-06-15,41643.122893162814,27830.893179243576,6390.304489099997,889.1470022000026,69474.01607240639,1200.0
2025-06-16,49776.1107345099,5263.354143192847,1404.3365987666666,4634.881487366671,55039.46487770275,1200.0
2025-06-17,55548.481122044395,2977.087403426349,770.3294460999997,9285.196932866666,58525.56852547074,1200.0
2025-06-18,59882.7494464505,0.0,0.0,17714.485400999998,59882.7494464505,1200.0
2025-06-19,61577.40056019998,0.0,0.0,22576.386556766673,61577.40056019998,1200.0
2025-06-20,61513.12571167895,0.0,0.0,68152.78721076666,61513.12571167895,1200.0
2025-06-21,47192.65824160115,0.0,0.0,53179.34552916667,47192.65824160115,1200.0
2025-06-22,38313.9510587708,32953.916787246504,8143.494994699994,722.3170343666668,71267.8678460173,1200.0
2025-06-23,46489.417315387705,4624.124318047414,1052.8467694999993,5475.784983499996,51113.54163343512,1200.0
2025-06-24,51934.90614269953,10865.883815826532,2704.6962214666664,4619.684622166669,62800.78995852606,1200.0
2025-06-25,58164.64857465379,95.56375555850008,32.39224063333336,15890.133857333334,58260.212330212285,1200.0
2025-06-26,60521.16094427013,0.0,0.0,21836.621429966664,60521.16094427013,1200.0
2025-06-27,60794.07933483535,0.0,0.0,69665.59115250001,60794.07933483535,1200.0
2025-06-28,46208.490832281175,125.03298376666633,58.48128333333318,49224.47209733333,46333.52381604784,1200.0
2025-06-29,38354.489654861616,38244.914451515455,9938.083572633335,832.5320128000014,76599.40410637707,1200.0
2025-06-30,47190.71046137018,7579.002862218798,1907.7646333999996,4431.382880799997,54769.71332358898,1200.0
2025-07-01,53073.72456848854,17845.39158559806,5369.249520366666,6486.572237266667,70919.1161540866,1200.0
2025-07-02,59645.55670167752,4004.4137342788435,1392.973403533331,17103.100014266674,63649.97043595636,1200.0
2025-07-03,62174.26084081305,1330.6890011138353,410.88572766666755,12566.769107999995,63504.949841926886,1200.0
2025-07-04,65370.93188161701,0.0,0.0,67143.91879786666,65370.93188161701,1200.0
2025-07-05,52024.23455231881,53.367380553333376,24.96135666666669,50053.86584713333,52077.601932872145,1200.0
2025-07-06,44248.33110473712,51915.94371274355,12113.433632866665,169.62597230000029,96164.27481748068,1200.0
2025-07-07,54122.359018429066,1904.732412461682,722.2930285666661,8819.32219003334,56027.091430890745,1200.0
2025-07-08,58292.02349109565,877.4118821189156,280.946580333333,11714.147714999996,59169.43537321457,1200.0
2025-07-09,62025.80098953556,0.0,0.0,17359.614631866672,62025.80098953556,1200.0
2025-07-10,64049.24624000646,47.16951199106686,22.460536533333425,21236.522076133333,64096.41575199753,1200.0
2025-07-11,64441.446112051126,0.0,0.0,61842.7591616,64441.446112051126,1200.0
2025-07-12,52122.16945922586,24.981881473332667,11.684696666666355,48045.16767843333,52147.15134069919,1200.0
2025-07-13,44861.20643050432,21145.6077527475,4608.358296666667,4349.804412333331,66006.81418325182,1200.0
2025-07-14,51513.20833403666,3528.2422927477246,872.6533351333316,6856.661929866672,55041.45062678438,1200.0
2025-07-15,56432.10481360834,1883.1899885264356,788.3696159333344,12149.729962199994,58315.29480213478,1200.0
2025-07-16,59744.93563739705,225.0078947234997,102.66955386666643,16567.518472,59969.94353212055,1200.0
2025-07-17,61873.20798734946,137.87747301166647,63.43994349999991,18762.5836874,62011.08546036112,1200.0
2025-07-18,63262.36617494798,0.0,0.0,61647.22590883333,63262.36617494798,1200.0
2025-07-19,51185.48967071634,215.32283325999998,100.71226999999999,50643.5249598,51400.81250397634,1200.0
2025-07-20,43583.2939309191,26810.958786768686,6419.518243799992,904.4123691000011,70394.25271768778,1200.0
2025-07-21,51163.83890303288,5766.900310025452,1575.4153293000004,5171.7312491,56930.73921305833,1200.0
2025-07-22,56742.45872824495,1832.9427000927458,506.2127133666654,11620.248429600004,58575.4014283377,1200.0
2025-07-23,60480.80113910532,72.6800849614153,20.894772999999645,15355.304015833333,60553.48122406674,1200.0
2025-07-24,63241.99471256026,0.0,0.0,19355.892442033335,63241.99471256026,1200.0
2025-07-25,64235.93336220362,0.0,0.0,67742.34564483333,64235.93336220362,1200.0
2025-07-26,50497.016386259565,77.68649628000018,36.33606000000009,48179.43874283333,50574.70288253957,1200.0
2025-07-27,43327.66375305719,37399.5790010975,8452.794747333332,1241.4253693333358,80727.2427541547,1200.0
2025-07-28,51583.16619794943,10573.161389509998,2763.365669,3001.1577266666673,62156.327587459426,1200.0
2025-07-29,58225.03245044254,1164.5729993134971,371.60066869999935,11150.644963433338,59389.60544975603,1200.0
2025-07-30,62032.51116664815,119.1226326741328,42.22797376666648,17679.769164133337,62151.633799322284,1200.0
2025-07-31,64097.62052879325,65.72091903666664,30.098886666666658,19603.862856,64163.341447829924,1200.0
2025-08-01,65239.15029314379,0.0,0.0,74237.00031653333,65239.15029314379,1200.0
2025-08-02,49636.258363402805,214.32569856666652,100.24588333333327,54488.146857333326,49850.58406196947,1200.0
2025-08-03,41264.73534147891,21376.907768719793,5150.259754733332,4894.315804533334,62641.643110198704,1200.0
2025-08-04,47558.15317822978,1760.1460599301458,523.2440730333323,6524.10059723334,49318.299238159925,1200.0
2025-08-05,51749.021271280166,112.1416940186167,50.957784233333314,12404.958194533336,51861.16296529878,1200.0
2025-08-06,54632.03066401918,1117.1676528983987,285.08323889999997,13729.389083666669,55749.19831691757,1200.0
2025-08-07,57730.812419224996,136.83332946533335,65.87875583333323,22294.17414899999,57867.64574869033,1200.0
2025-08-08,57851.60539984335,0.0,0.0,69861.2106493,57851.60539984335,1200.0
2025-08-09,44938.65587736717,85.88910431999976,40.17263999999989,48261.670911433335,45024.54498168717,1200.0
2025-08-10,38226.8100429376,38256.03756323248,9104.556065499999,763.1658365000003,76482.84760617008,1200.0
2025-08-11,46023.59334365291,5646.955476590159,1362.2606233999988,5898.6743177333365,51670.54882024307,1200.0
2025-08-12,50740.4510719954,2812.5268315564126,732.1336921666662,8963.840656999997,53552.97790355181,1200.0
2025-08-13,55022.93227844504,276.4317049293137,79.04633923333256,15839.1447592,55299.36398337436,1200.0
2025-08-14,57464.557913621116,24.52539131825056,11.267797166666924,19228.248932100007,57489.08330493937,1200.0
2025-08-15,58681.37295273843,0.0,0.0,69320.85998173333,58681.37295273843,1200.0
2025-08-16,45630.96571006418,0.0,0.0,51426.035124,45630.96571006418,1200.0
2025-08-17,38303.178534559906,32837.66999472509,7585.765402000003,1314.4806961666654,71140.848529285,1200.0
2025-08-18,45728.23642408399,6591.032285193987,1472.3260233999972,5261.713797433335,52319.268709277974,1200.0
2025-08-19,50641.388818503445,867.3582100251642,180.90823116666593,11242.685393866672,51508.74702852861,1200.0
2025-08-20,53997.33392674783,1914.3489960073332,504.1934865333334,9920.012162899999,55911.682922755164,1200.0
2025-08-21,58269.12112290213,77.72624450228324,35.50853296666662,20109.45092146667,58346.847367404414,1200.0
2025-08-22,59027.79079553322,0.0,0.0,65737.03809816667,59027.79079553322,1200.0
2025-08-23,46860.86746003586,51.74513029333308,24.202586666666548,47741.979436199996,46912.61259032919,1200.0
2025-08-24,40142.021875757215,30434.89524426918,6885.961350499996,3603.2590866000055,70576.9171200264,1200.0
2025-08-25,47326.96419894455,10966.423504178361,3034.2025969666665,2859.8869067666674,58293.38770312291,1200.0
2025-08-26,53382.555254197876,90.75750279458384,42.416935600000215,13988.195741466672,53473.31275699246,1200.0
2025-08-27,56350.776504169844,103.98886691666449,20.075070833332916,15255.926510000001,56454.765371086505,1200.0
2025-08-28,59108.64990750382,2297.818055674096,634.4268999999989,16432.499520900008,61406.46796317792,1200.0
2025-08-29,61178.07327465495,0.0,0.0,66860.8758677,61178.07327465495,1200.0
2025-08-30,48082.95643096478,119.19761921333338,55.75192666666669,53787.44513663332,48202.15405017811,1200.0
2025-08-31,40209.13029227569,31977.496368728556,7496.493521499998,807.1200118666673,72186.62666100424,1200.0
2025-09-01,47883.91985040586,604.1938687302464,134.05312866666577,18090.936070666667,48488.113719136105,1200.0
2025-09-02,48582.02466449916,0.0,0.0,18930.43604156667,48582.02466449916,1200.0
2025-09-03,49770.71505528301,0.0,0.0,18866.799036800006,49770.71505528301,1200.0
2025-09-04,51224.9904374099,0.0,0.0,22427.944111900004,51224.9904374099,1200.0
2025-09-05,51222.098681329924,0.0,0.0,69297.27657013334,51222.098681329924,1200.0
2025-09-06,38349.92102012729,45.136885866666574,21.11173333333329,50103.38278916666,38395.057905993956,1200.0
2025-09-07,31746.81803383745,32667.12367580144,7827.799607233331,760.5186136000004,64413.94170963889,1200.0
2025-09-08,38699.33092801769,14646.06563883254,3497.9501928999975,2836.837168666668,53345.396566850235,1200.0
2025-09-09,44785.25282638955,45.20239147333265,11.636333333333255,14686.485450299999,44830.45521786288,1200.0
2025-09-10,47575.4430755705,1335.0285887735133,366.6100220333325,10180.844439800007,48910.47166434402,1200.0
2025-09-11,51765.38339134304,0.0,0.0,23326.59675333333,51765.38339134304,1200.0
2025-09-12,51843.0710051519,0.0,0.0,65097.32757766667,51843.0710051519,1200.0
2025-09-13,39594.023473336514,14.655683553333173,6.854856666666592,52140.758138000005,39608.67915688985,1200.0
2025-09-14,32701.3464758919,44226.83376563106,10873.924484333329,152.41480369999982,76928.18024152296,1200.0
2025-09-15,40813.66458846701,3357.733445999217,833.3222690666669,7743.300204666672,44171.39803446623,1200.0
2025-09-16,45474.308500549276,1328.4683299248327,529.7074905,9044.851789999999,46802.77683047411,1200.0
2025-09-17,49479.00226472372,369.2208445498334,87.58658280000009,13920.822973033337,49848.22310927355,1200.0
2025-09-18,52628.97366700193,0.0,0.0,18974.805858733336,52628.97366700193,1200.0
2025-09-19,53968.00085204185,0.0,0.0,63322.64536839999,53968.00085204185,1200.0
2025-09-20,41837.00810820473,54.07629859333296,25.292936666666492,48143.949805,41891.084406798065,1200.0
2025-09-21,35047.656684423404,25699.1651757535,6307.073360333334,1858.2275459999992,60746.821860176904,1200.0
2025-09-22,42405.04692373013,3304.816253333712,931.8277772666657,4750.806357500003,45709.86317706384,1200.0
2025-09-23,47761.80542306491,544.2925509641167,131.99353940000003,9768.957891500004,48306.09797402902,1200.0
2025-09-24,52066.009109847786,8.507063718282998,3.983640233333176,16041.449598966665,52074.516173566066,1200.0
2025-09-25,54426.55117344577,7.734664684999848,3.6510099999999284,19973.161331366668,54434.28583813077,1200.0
2025-09-26,55315.95991499683,0.0,0.0,63728.803638,55315.95991499683,1200.0
2025-09-27,43072.60727980571,75.8064245999999,35.456699999999955,47769.41176456666,43148.413704405706,1200.0
2025-09-28,36144.90337135661,35829.405777427426,8196.947229466661,384.77241746666675,71974.30914878403,1200.0
2025-09-29,44516.17455636205,2860.953692589404,677.808721600001,5610.4168446,47377.128248951456,1200.0
2025-09-30,49865.16266629105,517.4125867170158,111.9846976333331,9252.026390633337,50382.575253008064,1200.0
2025-10-01,54351.46311991285,0.0,0.0,30460.848260000002,54351.46311991285,1200.0
2025-10-02,52420.14411489674,0.0,0.0,25869.46345416667,52420.14411489674,1200.0
2025-10-03,51277.00701662879,0.0,0.0,68375.3933725,51277.00701662879,1200.0
2025-10-04,38044.11688744177,55.21984352666646,25.827803333333236,45258.67581873333,38099.33673096844,1200.0
2025-10-05,31610.50001123889,25257.315396165526,5988.817523633332,462.95881046666784,56867.815407404414,1200.0
2025-10-06,39122.18808933218,2154.0568239860786,597.2477146666664,3079.634738833332,41276.24491331826,1200.0
2025-10-07,44698.23433157259,29.29672977000002,13.69326000000001,10204.074417900003,44727.53106134259,1200.0
2025-10-08,48449.68878710803,0.0,0.0,16533.25758000001,48449.68878710803,1200.0
2025-10-09,50722.52786792701,0.0,0.0,20309.9364335,50722.52786792701,1200.0
2025-10-10,51674.00779526905,0.0,0.0,67733.57518063334,51674.00779526905,1200.0
2025-10-11,38964.208958297764,32.59712389999991,15.246549999999957,45504.66669499999,38996.80608219776,1200.0
2025-10-12,32523.916089644274,34453.845991177455,8199.589035466664,257.21108883333443,66977.76208082173,1200.0
2025-10-13,40825.90998268997,1604.2964985690626,421.9108561999992,6031.594037666672,42430.20648125903,1200.0
2025-10-14,45743.44181232226,142.08136914688276,45.30995856666635,8420.923846666668,45885.523181469136,1200.0
2025-10-15,50098.951401370156,0.0,0.0,13092.582904433333,50098.951401370156,1200.0
2025-10-16,53396.2579010949,43.363632077416206,12.986865666666517,16478.39226033333,53439.621533172314,1200.0
2025-10-17,55455.42634125796,0.0,0.0,65949.85256500001,55455.42634125796,1200.0
2025-10-18,42467.20150088967,46.497245380000045,21.748010000000022,49230.9627593,42513.69874626967,1200.0
2025-10-19,34808.61747346548,42079.52851347709,9439.244151899999,386.18412576666697,76888.14598694257,1200.0
2025-10-20,43978.22170370899,6342.993219917042,1353.9814942666649,4228.522745200002,50321.21492362603,1200.0
2025-10-21,49900.15589996269,115.81336094916703,54.382901000000174,8592.720827500001,50015.96926091186,1200.0
2025-10-22,54336.381347114715,17.890171499200168,8.297853200000077,15270.754681533337,54354.27151861392,1200.0
2025-10-23,57252.85109432216,0.0,0.0,21020.254617966668,57252.85109432216,1200.0
2025-10-24,57838.925898370646,0.0,0.0,66642.58922103334,57838.925898370646,1200.0
2025-10-25,44540.89456339675,3.101582346666424,1.45069333333322,48621.43752396666,44543.99614574342,1200.0
2025-10-26,36944.46824680661,29078.614997319837,6915.071314000002,160.02605633333337,66023.08324412645,1200.0
2025-10-27,45406.02488311501,2985.7052893321325,738.2665505666664,6474.672831233334,48391.73017244714,1200.0
2025-10-28,50648.364401355786,125.60967416356507,41.32931516666622,9829.692103833338,50773.97407551935,1200.0
2025-10-29,54731.61354225947,237.01165141474948,100.32910309999977,11774.409680166664,54968.62519367422,1200.0
2025-10-30,58611.94472676538,0.0,0.0,21146.558709033336,58611.94472676538,1200.0
2025-10-31,59169.16845588479,0.0,0.0,62663.016212999995,59169.16845588479,1200.0
2025-11-01,46732.26633180046,40.21509583999966,18.809679999999844,48616.29800363333,46772.481427640465,1200.0
2025-11-02,38926.24637487241,35728.72345266468,8115.605673033331,294.1054721333346,74654.96982753709,1200.0
2025-11-03,48083.37408225583,1511.212497137414,482.6076304999997,3869.570191600001,49594.586579393246,1200.0
2025-11-04,53813.292678436854,58.03508709276576,26.80711246666624,12844.803290433334,53871.32776552962,1200.0
2025-11-05,57224.2797362977,4.484962533333847,2.0962666666669065,14771.881110666665,57228.76469883104,1200.0
